question,ground_truth_context,recall_5_without_reranker,recall_5_with_reranker,recall_10_without_reranker,recall_10_with_reranker,time_without_reranker_ms,time_with_reranker_ms,top_3_results_without,top_3_results_with,ttft_ms,total_latency_ms
What is the climate description for the southern half of Namibia?,"Namibia extends from 17°S to 25°S: climatically the range of the sub-Tropical High Pressure Belt, arid is the overall climate description descending from the Sub-Humid (mean rain above 500 mm) through...",True,True,True,True,38.46,66.87,"Namibia extends from 17°S to 25°S: climatically the range of the sub-Tropical High Pressure Belt, ar; Namibia extends from 17°S to 25°S: climatically the range of the sub-Tropical High Pressure Belt, ar; Namibia extends from 17°S to 25°S: climatically the range of the sub-Tropical High Pressure Belt, ar","Namibia extends from 17°S to 25°S: climatically the range of the sub-Tropical High Pressure Belt, ar; Namibia extends from 17°S to 25°S: climatically the range of the sub-Tropical High Pressure Belt, ar; Namibia extends from 17°S to 25°S: climatically the range of the sub-Tropical High Pressure Belt, ar",,
The Wii version makes use of what kind of sensors?,The GameCube and Wii versions feature several minor differences in their controls. The Wii version of the game makes use of the motion sensors and built-in speaker of the Wii Remote. The speaker emits...,True,True,True,True,40.46,67.28,The GameCube and Wii versions feature several minor differences in their controls. The Wii version o; The GameCube and Wii versions feature several minor differences in their controls. The Wii version o; The GameCube and Wii versions feature several minor differences in their controls. The Wii version o,The GameCube and Wii versions feature several minor differences in their controls. The Wii version o; The GameCube and Wii versions feature several minor differences in their controls. The Wii version o; The GameCube and Wii versions feature several minor differences in their controls. The Wii version o,,
How much many did the Premier League make from selling its internation rights during 2004-07?,"The first Sky television rights agreement was worth £304 million over five seasons. The next contract, negotiated to start from the 1997–98 season, rose to £670 million over four seasons. The third co...",False,False,False,False,26.37,61.12,The competition formed as the FA Premier League on 20 February 1992 following the decision of clubs ; The competition formed as the FA Premier League on 20 February 1992 following the decision of clubs ; Television money had also become much more important; the Football League received £6.3 million for ,The competition formed as the FA Premier League on 20 February 1992 following the decision of clubs ; The competition formed as the FA Premier League on 20 February 1992 following the decision of clubs ; The competition formed as the FA Premier League on 20 February 1992 following the decision of clubs ,,
What are started to be a source of international law in the preamble in The Law of Treaties?,"According to the preamble in The Law of Treaties, treaties are a source of international law. If an act or lack thereof is condemned under international law, the act will not assume international lega...",True,True,True,True,36.76,66.9,"According to the preamble in The Law of Treaties, treaties are a source of international law. If an ; According to the preamble in The Law of Treaties, treaties are a source of international law. If an ; According to the preamble in The Law of Treaties, treaties are a source of international law. If an ","According to the preamble in The Law of Treaties, treaties are a source of international law. If an ; According to the preamble in The Law of Treaties, treaties are a source of international law. If an ; According to the preamble in The Law of Treaties, treaties are a source of international law. If an ",,
Where is tourism in Montevideo centered in?,"Tourism accounts for much of Uruguay's economy. Tourism in Montevideo is centered in the Ciudad Vieja area, which includes the city's oldest buildings, several museums, art galleries, and nightclubs, ...",False,True,False,True,43.53,73.27,"It is classified as a Beta World City, ranking seventh in Latin America and 73rd in the world. Descr; It is classified as a Beta World City, ranking seventh in Latin America and 73rd in the world. Descr; It is classified as a Beta World City, ranking seventh in Latin America and 73rd in the world. Descr",Tourism accounts for much of Uruguay's economy. Tourism in Montevideo is centered in the Ciudad Viej; Tourism accounts for much of Uruguay's economy. Tourism in Montevideo is centered in the Ciudad Viej; Tourism accounts for much of Uruguay's economy. Tourism in Montevideo is centered in the Ciudad Viej,,
What are produced in cell division?,"Unlike in multicellular organisms, increases in cell size (cell growth) and reproduction by cell division are tightly linked in unicellular organisms. Bacteria grow to a fixed size and then reproduce ...",True,True,True,True,37.53,81.96,"Epigenetic changes in eukaryotic biology serve to regulate the process of cellular differentiation. ; After DNA replication is complete, the cell must physically separate the two copies of the genome an; Unlike in multicellular organisms, increases in cell size (cell growth) and reproduction by cell div","Unlike in multicellular organisms, increases in cell size (cell growth) and reproduction by cell div; Unlike in multicellular organisms, increases in cell size (cell growth) and reproduction by cell div; Unlike in multicellular organisms, increases in cell size (cell growth) and reproduction by cell div",,
What year wasn't Canada united in a confederation?,"Prior to Confederation in 1867, residents of the colonies in what is now Canada served as regular members of French and British forces and in local militia groups. The latter aided in the defence of t...",False,False,False,False,36.7,77.26,The path to independence for the white colonies of the British Empire began with the 1839 Durham Rep; The path to independence for the white colonies of the British Empire began with the 1839 Durham Rep; The path to independence for the white colonies of the British Empire began with the 1839 Durham Rep,The path to independence for the white colonies of the British Empire began with the 1839 Durham Rep; The path to independence for the white colonies of the British Empire began with the 1839 Durham Rep; The path to independence for the white colonies of the British Empire began with the 1839 Durham Rep,,
What is the Chinese Faust books an example of?,"Roman histories and biographies anticipated the extensive mediaeval literature of lives of saints and miraculous chronicles, but the most characteristic form of the Middle Ages was the romance, an adv...",True,True,True,True,36.8,63.42,"Roman histories and biographies anticipated the extensive mediaeval literature of lives of saints an; The traditional picture of an orderly series of scripts, each one invented suddenly and then complet; The traditional picture of an orderly series of scripts, each one invented suddenly and then complet",Roman histories and biographies anticipated the extensive mediaeval literature of lives of saints an; Roman histories and biographies anticipated the extensive mediaeval literature of lives of saints an; Roman histories and biographies anticipated the extensive mediaeval literature of lives of saints an,,
South Africa's Medicines Act allowed for the generic production of what kind of drugs?,"In March 2001, 40 multi-national pharmaceutical companies brought litigation against South Africa for its Medicines Act, which allowed the generic production of antiretroviral drugs (ARVs) for treatin...",True,True,True,True,36.03,76.79,"In March 2001, 40 multi-national pharmaceutical companies brought litigation against South Africa fo; In March 2001, 40 multi-national pharmaceutical companies brought litigation against South Africa fo; In March 2001, 40 multi-national pharmaceutical companies brought litigation against South Africa fo","In March 2001, 40 multi-national pharmaceutical companies brought litigation against South Africa fo; In March 2001, 40 multi-national pharmaceutical companies brought litigation against South Africa fo; In March 2001, 40 multi-national pharmaceutical companies brought litigation against South Africa fo",,
What was PlayStation 3's toughest competitor in the video game market?,"Although its PlayStation predecessors had been very dominant against the competition and were hugely profitable for Sony, PlayStation 3 had an inauspicious start, and Sony chairman and CEO Sir Howard ...",True,True,True,True,36.81,81.06,Although its PlayStation predecessors had been very dominant against the competition and were hugely; Although its PlayStation predecessors had been very dominant against the competition and were hugely; Although its PlayStation predecessors had been very dominant against the competition and were hugely,Although its PlayStation predecessors had been very dominant against the competition and were hugely; Although its PlayStation predecessors had been very dominant against the competition and were hugely; Although its PlayStation predecessors had been very dominant against the competition and were hugely,,
About how many birds are released onto shooting estates every year?,"Shooting as practised in Britain, as opposed to traditional hunting, requires little questing for game—around thirty-five million birds are released onto shooting estates every year, some having been ...",True,True,True,True,37.05,60.07,"Shooting as practised in Britain, as opposed to traditional hunting, requires little questing for ga; Shooting as practised in Britain, as opposed to traditional hunting, requires little questing for ga; Domesticated birds raised for meat and eggs, called poultry, are the largest source of animal protei","Shooting as practised in Britain, as opposed to traditional hunting, requires little questing for ga; Shooting as practised in Britain, as opposed to traditional hunting, requires little questing for ga; Shooting as practised in Britain, as opposed to traditional hunting, requires little questing for ga",,
What term characterizes the intersection of the rites with the Roman Catholic Church?,The Roman Catholic Church canon law also includes the main five rites (groups) of churches which are in full union with the Roman Catholic Church and the Supreme Pontiff:,True,True,True,True,31.62,44.94,The Roman Catholic Church canon law also includes the main five rites (groups) of churches which are; The Roman Catholic Church canon law also includes the main five rites (groups) of churches which are; The Roman Catholic Church canon law also includes the main five rites (groups) of churches which are,The Roman Catholic Church canon law also includes the main five rites (groups) of churches which are; The Roman Catholic Church canon law also includes the main five rites (groups) of churches which are; The Roman Catholic Church canon law also includes the main five rites (groups) of churches which are,,
Why is Yiddish not a dialect of German?,"Another occasionally used criterion for discriminating dialects from languages is that of linguistic authority, a more sociolinguistic notion. According to this definition, two varieties are considere...",True,True,True,True,41.03,66.84,Another occasionally used criterion for discriminating dialects from languages is that of linguistic; Another occasionally used criterion for discriminating dialects from languages is that of linguistic; Another occasionally used criterion for discriminating dialects from languages is that of linguistic,Another occasionally used criterion for discriminating dialects from languages is that of linguistic; Another occasionally used criterion for discriminating dialects from languages is that of linguistic; Another occasionally used criterion for discriminating dialects from languages is that of linguistic,,
According to the institution what leads to inaccurate analysis of the city?  ,"However, an analysis by the Regional Data Cooperative for Greater New Haven, Inc., has shown that due to issues of comparative denominators and other factors, such municipality-based rankings can be c...",True,True,True,True,36.57,68.35,"However, an analysis by the Regional Data Cooperative for Greater New Haven, Inc., has shown that du; However, an analysis by the Regional Data Cooperative for Greater New Haven, Inc., has shown that du; However, an analysis by the Regional Data Cooperative for Greater New Haven, Inc., has shown that du","However, an analysis by the Regional Data Cooperative for Greater New Haven, Inc., has shown that du; However, an analysis by the Regional Data Cooperative for Greater New Haven, Inc., has shown that du; However, an analysis by the Regional Data Cooperative for Greater New Haven, Inc., has shown that du",,
In what month in 1944 did the King meet Sir Alan Brooke?,"Throughout the war, the King and Queen provided morale-boosting visits throughout the United Kingdom, visiting bomb sites, munitions factories, and troops. The King visited military forces abroad in F...",True,True,True,True,35.73,73.13,"Throughout the war, the King and Queen provided morale-boosting visits throughout the United Kingdom; Throughout the war, the King and Queen provided morale-boosting visits throughout the United Kingdom; Throughout the war, the King and Queen provided morale-boosting visits throughout the United Kingdom","Throughout the war, the King and Queen provided morale-boosting visits throughout the United Kingdom; Throughout the war, the King and Queen provided morale-boosting visits throughout the United Kingdom; Throughout the war, the King and Queen provided morale-boosting visits throughout the United Kingdom",,
What type of sources give information regarding total number of enablements?,"According to heraldic sources total number of legal ennoblements issued between the 14th century and the mid-18th century, is estimated at approximately 800. This is an average of only about two ennob...",False,False,False,False,36.19,70.58,The U.S. GAO's 2010 findings regarding the great difficulty of accurately gauging the economic impac; The U.S. GAO's 2010 findings regarding the great difficulty of accurately gauging the economic impac; While there is typically only one conceptual (or logical) and physical (or internal) view of the dat,The U.S. GAO's 2010 findings regarding the great difficulty of accurately gauging the economic impac; The U.S. GAO's 2010 findings regarding the great difficulty of accurately gauging the economic impac; The U.S. GAO's 2010 findings regarding the great difficulty of accurately gauging the economic impac,14880.37,14908.6
How are NPOs classified in Canada?,"Canada allows nonprofits to be incorporated or unincorporated. Nonprofits may incorporate either federally, under Part II of the Canada Business Corporations Act or under provincial legislation. Many ...",False,False,False,False,43.14,53.13,"Some NPOs which are particularly well known, often for the charitable or social nature of their acti; Some NPOs which are particularly well known, often for the charitable or social nature of their acti; Some NPOs which are particularly well known, often for the charitable or social nature of their acti","A nonprofit organization (NPO, also known as a non-business entity) is an organization whose purpose; A nonprofit organization (NPO, also known as a non-business entity) is an organization whose purpose; A nonprofit organization (NPO, also known as a non-business entity) is an organization whose purpose",,
What is a chemical that can cause green hue in birds?,"Animals typically use the color green as camouflage, blending in with the chlorophyll green of the surrounding environment. Green animals include, especially, amphibians, reptiles, and some fish, bird...",True,True,True,True,35.57,84.36,"Animals typically use the color green as camouflage, blending in with the chlorophyll green of the s; Animals typically use the color green as camouflage, blending in with the chlorophyll green of the s; Animals typically use the color green as camouflage, blending in with the chlorophyll green of the s","Animals typically use the color green as camouflage, blending in with the chlorophyll green of the s; Animals typically use the color green as camouflage, blending in with the chlorophyll green of the s; Animals typically use the color green as camouflage, blending in with the chlorophyll green of the s",,
Which cells serve as antigen to lymphocytes?,"Tuberculosis is classified as one of the granulomatous inflammatory diseases. Macrophages, T lymphocytes, B lymphocytes, and fibroblasts aggregate to form granulomas, with lymphocytes surrounding the ...",False,False,False,False,43.44,69.92,The humoral (antibody) response is defined as the interaction between antibodies and antigens. Antib; The humoral (antibody) response is defined as the interaction between antibodies and antigens. Antib; The humoral (antibody) response is defined as the interaction between antibodies and antigens. Antib,The humoral (antibody) response is defined as the interaction between antibodies and antigens. Antib; The humoral (antibody) response is defined as the interaction between antibodies and antigens. Antib; The humoral (antibody) response is defined as the interaction between antibodies and antigens. Antib,,
How long was U Wisara on a strike were he refused subsistence ?,Burmese resentment was strong and was vented in violent riots that paralysed Yangon (Rangoon) on occasion all the way until the 1930s. Some of the discontent was caused by a disrespect for Burmese cul...,True,True,True,True,38.06,66.65,Burmese resentment was strong and was vented in violent riots that paralysed Yangon (Rangoon) on occ; Burmese resentment was strong and was vented in violent riots that paralysed Yangon (Rangoon) on occ; Burmese resentment was strong and was vented in violent riots that paralysed Yangon (Rangoon) on occ,Burmese resentment was strong and was vented in violent riots that paralysed Yangon (Rangoon) on occ; Burmese resentment was strong and was vented in violent riots that paralysed Yangon (Rangoon) on occ; Burmese resentment was strong and was vented in violent riots that paralysed Yangon (Rangoon) on occ,,
What are the individual litter canines called?,"In breeding circles, a male canine is referred to as a dog, while a female is called a bitch (Middle English bicche, from Old English bicce, ultimately from Old Norse bikkja). A group of offspring is ...",True,True,True,True,38.33,68.71,"In breeding circles, a male canine is referred to as a dog, while a female is called a bitch (Middle; In breeding circles, a male canine is referred to as a dog, while a female is called a bitch (Middle; In breeding circles, a male canine is referred to as a dog, while a female is called a bitch (Middle","In breeding circles, a male canine is referred to as a dog, while a female is called a bitch (Middle; In breeding circles, a male canine is referred to as a dog, while a female is called a bitch (Middle; In breeding circles, a male canine is referred to as a dog, while a female is called a bitch (Middle",,
"If you are going to farm in Cork, what should you be aware of?","The climate of Cork, like the rest of Ireland, is mild and changeable with abundant rainfall and a lack of temperature extremes. Cork lies in plant Hardiness zone 9b. Met Éireann maintains a climatolo...",False,True,False,True,38.95,69.77,"Cork was originally a monastic settlement, reputedly founded by Saint Finbarr in the 6th century. Co; Cork was originally a monastic settlement, reputedly founded by Saint Finbarr in the 6th century. Co; Cork was originally a monastic settlement, reputedly founded by Saint Finbarr in the 6th century. Co","The city is also home to the Heineken Brewery that brews Murphy's Irish Stout and the nearby Beamish; The climate of Cork, like the rest of Ireland, is mild and changeable with abundant rainfall and a l; The climate of Cork, like the rest of Ireland, is mild and changeable with abundant rainfall and a l",14313.21,16201.98
When did Brazil pass a new Constitution?,"Until the 1980s, the governor of the Federal District was appointed by the Federal Government, and the laws of Brasília were issued by the Brazilian Federal Senate. With the Constitution of 1988 Brasí...",False,False,False,False,40.73,62.55,"In Brazil, the fall of the monarchy in 1889 by a military coup d'état led to the rise of the preside; In Brazil, the fall of the monarchy in 1889 by a military coup d'état led to the rise of the preside; The Brazilian federal constitution states that the power to enter into treaties is vested in the pre","In Brazil, the fall of the monarchy in 1889 by a military coup d'état led to the rise of the preside; In Brazil, the fall of the monarchy in 1889 by a military coup d'état led to the rise of the preside; In Brazil, the fall of the monarchy in 1889 by a military coup d'état led to the rise of the preside",6559.69,6676.77
How many binary borane hydrides are known?,"Although hydrides can be formed with almost all main-group elements, the number and combination of possible compounds varies widely; for example, there are over 100 binary borane hydrides known, but o...",True,True,True,True,32.92,71.35,"Although hydrides can be formed with almost all main-group elements, the number and combination of p; Although hydrides can be formed with almost all main-group elements, the number and combination of p; In inorganic chemistry, hydrides can also serve as bridging ligands that link two metal centers in a","Although hydrides can be formed with almost all main-group elements, the number and combination of p; Although hydrides can be formed with almost all main-group elements, the number and combination of p; In inorganic chemistry, hydrides can also serve as bridging ligands that link two metal centers in a",,
Who still practices persistence hunting?,"According to the endurance running hypothesis, long-distance running as in persistence hunting, a method still practiced by some hunter-gatherer groups in modern times, was likely the driving evolutio...",True,True,True,True,39.11,56.53,"According to the endurance running hypothesis, long-distance running as in persistence hunting, a me; According to the endurance running hypothesis, long-distance running as in persistence hunting, a me; According to the endurance running hypothesis, long-distance running as in persistence hunting, a me","According to the endurance running hypothesis, long-distance running as in persistence hunting, a me; According to the endurance running hypothesis, long-distance running as in persistence hunting, a me; According to the endurance running hypothesis, long-distance running as in persistence hunting, a me",,
How long did two systems run on a trial basis for?,"The two systems were to run on a trial basis for six months; early television sets supported both resolutions. However, the Baird system, which used a mechanical camera for filmed programming and Farn...",True,True,True,True,38.35,79.66,"The system was originally targeted for release in the spring of 1985, but the release date was pushe; The system was originally targeted for release in the spring of 1985, but the release date was pushe; The system was originally targeted for release in the spring of 1985, but the release date was pushe",The two systems were to run on a trial basis for six months; early television sets supported both re; The two systems were to run on a trial basis for six months; early television sets supported both re; The two systems were to run on a trial basis for six months; early television sets supported both re,,
What year saw the founding of Kathmandu's fire department?,"The fire service, known as the Barun Yantra Karyalaya, opened its first station in Kathmandu in 1937 with a single vehicle. An iron tower was erected to monitor the city and watch for fire. As a preca...",True,True,True,True,33.96,64.06,"The fire service, known as the Barun Yantra Karyalaya, opened its first station in Kathmandu in 1937; The fire service, known as the Barun Yantra Karyalaya, opened its first station in Kathmandu in 1937; The fire service, known as the Barun Yantra Karyalaya, opened its first station in Kathmandu in 1937","The fire service, known as the Barun Yantra Karyalaya, opened its first station in Kathmandu in 1937; The fire service, known as the Barun Yantra Karyalaya, opened its first station in Kathmandu in 1937; The fire service, known as the Barun Yantra Karyalaya, opened its first station in Kathmandu in 1937",,
How long is the term for council members?,"The members of the city council are each elected from single member districts within the city. The mayor and city attorney are elected directly by the voters of the entire city. The mayor, city attorn...",False,False,False,False,35.39,67.03,Both the council members and the mayor serve four-year terms; none face term limits. Council members; Both the council members and the mayor serve four-year terms; none face term limits. Council members; Both the council members and the mayor serve four-year terms; none face term limits. Council members,The Mayor and council members are elected to four-year terms. The City Council is a unicameral body ; The Mayor and council members are elected to four-year terms. The City Council is a unicameral body ; The Mayor and council members are elected to four-year terms. The City Council is a unicameral body ,4286.05,4348.58
What is Galicia is poetically known as?,"Galicia is poetically known as the ""country of the thousand rivers"" (""o país dos mil ríos""). The largest and most important of these rivers is the Minho, known as O Pai Miño (Father Minho), 307.5 km (...",False,False,False,False,36.76,70.12,Although the etymology of the name has been studied since the 7th century by authors like Isidore of; Although the etymology of the name has been studied since the 7th century by authors like Isidore of; Although the etymology of the name has been studied since the 7th century by authors like Isidore of,"Later the Muslims invaded Spain (711), but the Arabs and Moors never managed to have any real contro; Later the Muslims invaded Spain (711), but the Arabs and Moors never managed to have any real contro; Galicia's inhabitants are known as Galicians (Galician: galegos, Spanish: gallegos). For well over a",6150.15,6207.8
What has happened to DRAM's since they were created?,"IBM has constantly evolved since its inception. Over the past decade, it has steadily shifted its business mix by exiting commoditizing markets such as PCs, hard disk drives and DRAMs and focusing on ...",False,False,False,False,38.86,76.97,"At the time the store was introduced, purchased audio files used the AAC format with added encryptio; At the time the store was introduced, purchased audio files used the AAC format with added encryptio; At the time the store was introduced, purchased audio files used the AAC format with added encryptio","At the time the store was introduced, purchased audio files used the AAC format with added encryptio; At the time the store was introduced, purchased audio files used the AAC format with added encryptio; At the time the store was introduced, purchased audio files used the AAC format with added encryptio",,
What land does Ocarina serve to protect?,"The story focuses on series protagonist Link, who tries to prevent Hyrule from being engulfed by a corrupted parallel dimension known as the Twilight Realm. To do so, he takes the form of both a Hylia...",False,False,False,False,38.28,70.07,"As the terrain is generally arid, the hills have mostly poor soil and support only cacti and succule; As the terrain is generally arid, the hills have mostly poor soil and support only cacti and succule; As the terrain is generally arid, the hills have mostly poor soil and support only cacti and succule","Saint-Barthélemy has a marine nature reserve, known as the Reserve Naturelle that covers 1.200 ha, a; Saint-Barthélemy has a marine nature reserve, known as the Reserve Naturelle that covers 1.200 ha, a; Saint-Barthélemy has a marine nature reserve, known as the Reserve Naturelle that covers 1.200 ha, a",,
Where in France were plundered artifacts brought in an effort to create a great central museum?,Napoleon institutionalised plunder of conquered territories: French museums contain art stolen by Napoleon's forces from across Europe. Artefacts were brought to the Musée du Louvre for a grand centra...,False,False,False,False,38.55,75.3,"Paris hosts one of the largest science museums in Europe, the Cité des Sciences et de l'Industrie at; Paris hosts one of the largest science museums in Europe, the Cité des Sciences et de l'Industrie at; Paris hosts one of the largest science museums in Europe, the Cité des Sciences et de l'Industrie at","Paris hosts one of the largest science museums in Europe, the Cité des Sciences et de l'Industrie at; Paris hosts one of the largest science museums in Europe, the Cité des Sciences et de l'Industrie at; Paris hosts one of the largest science museums in Europe, the Cité des Sciences et de l'Industrie at",,
When did automakers start using electroluminescent technology to backlight gauges?,"Vehicles typically include headlamps and tail lights. Headlamps are white or selective yellow lights placed in the front of the vehicle, designed to illuminate the upcoming road and to make the vehicl...",False,True,False,True,39.15,73.89,Electroluminescence as a phenomenon was discovered in 1907 by the British experimenter H. J. Round o; Electroluminescence as a phenomenon was discovered in 1907 by the British experimenter H. J. Round o; Electroluminescence as a phenomenon was discovered in 1907 by the British experimenter H. J. Round o,Vehicles typically include headlamps and tail lights. Headlamps are white or selective yellow lights; Vehicles typically include headlamps and tail lights. Headlamps are white or selective yellow lights; Electroluminescence as a phenomenon was discovered in 1907 by the British experimenter H. J. Round o,6681.78,7153.07
Was Evatt for or against nationalizing the banking system in Australia?,"Menzies ran strongly against Labor's plans to nationalise the Australian banking system and, following victory in the 1949 election, secured a double dissolution election for April 1951, after the Lab...",False,False,False,False,41.3,99.7,Howard differed from his Labor predecessor Paul Keating in that he supported traditional Australian ; Critics such as economist Paul Krugman and U.S. Treasury Secretary Timothy Geithner have argued that; Critics such as economist Paul Krugman and U.S. Treasury Secretary Timothy Geithner have argued that,"A period of division for the Liberals followed, with former Treasurer John Howard competing with for; A period of division for the Liberals followed, with former Treasurer John Howard competing with for; A period of division for the Liberals followed, with former Treasurer John Howard competing with for",,
